,CT_Value
A1,26.41
A2,N/A
A3,N/A
A4,23.42
A5,17.46
A6,N/A
A7,10.81
A8,10.17
B1,N/A
B2,N/A
B3,N/A
B4,N/A
B5,N/A
B6,N/A
B7,N/A
B8,N/A
